BPM,TIMING,STRING,FRET1,FRET2,FRET3,FRET4,STROKE,CHORD,FACE,NECK,CASTANETS,SHAKER,TAMBOURINE,MOTION,COLOR
120,0,0,8,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,3,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,3,0,0,0,0,0,0,0,0,0
120,1,4,8,7,8,8,1,0,0,0,1,1,1,0,0
120,1,4,8,7,8,8,1,0,0,0,1,1,1,0,0
120,1,4,8,7,8,8,1,0,0,0,1,1,1,0,0
120,1,4,8,7,8,8,1,0,0,0,1,1,1,0,0
120,1,4,8,7,8,8,1,0,0,0,1,1,1,0,0
120,1,4,8,7,8,8,1,0,0,0,1,1,1,0,0
120,1,4,8,7,8,8,1,0,0,0,1,1,1,0,0
120,1,4,8,7,8,8,1,0,0,0,1,1,1,0,0
120,1,4,8,7,8,8,1,0,0,0,1,1,1,0,0
120,1,4,8,7,8,8,1,0,0,0,1,1,1,0,0
120,1,4,8,7,8,8,1,0,0,0,1,1,1,0,0
120,1,4,8,7,8,8,1,0,0,0,1,1,1,0,0
120,1,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,1,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,1,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,1,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,1,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,1,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,1,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,1,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,1,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,1,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,1,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,1,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,0,0,8,7,8,8,0,0,0,0,0,0,0,0,0
120,1,1,4,7,8,8,1,31,0,0,1,1,0,0,0
120,1,1,4,7,8,8,1,31,0,0,1,1,0,0,0
120,1,1,4,7,8,8,1,31,0,0,1,1,0,0,0
120,1,1,4,7,8,8,1,31,0,0,1,1,0,0,0
120,1,1,4,7,8,8,1,31,0,0,1,1,0,0,0
120,1,1,4,7,8,8,1,31,0,0,1,1,0,0,0
120,1,1,4,7,8,8,1,31,0,0,1,1,0,0,0
120,1,1,4,7,8,8,1,31,0,0,1,1,0,0,0
120,1,1,4,7,8,8,1,31,0,0,1,1,0,0,0
120,1,1,4,7,8,8,1,31,0,0,1,1,0,0,0
120,1,1,4,7,8,8,1,31,0,0,1,1,0,0,0
120,1,1,4,7,8,8,1,31,0,0,1,1,0,0,0
120,1,0,4,7,8,8,0,0,0,0,0,0,0,0,0
120,1,0,4,7,8,8,0,0,0,0,0,0,0,0,0
120,1,0,4,7,8,8,0,0,0,0,0,0,0,0,0
120,1,0,4,7,8,8,0,0,0,0,0,0,0,0,0
120,1,0,4,7,8,8,0,0,0,0,0,0,0,0,0
120,1,0,4,7,8,8,0,0,0,0,0,0,0,0,0
120,1,0,4,7,8,8,0,0,0,0,0,0,0,0,0
120,1,0,4,7,8,8,0,0,0,0,0,0,0,0,0
120,1,0,4,7,8,8,0,0,0,0,0,0,0,0,0
120,1,0,4,7,8,8,0,0,0,0,0,0,0,0,0
120,1,0,4,7,8,8,0,0,0,0,0,0,0,0,0
120,1,0,4,7,8,8,0,0,0,0,0,0,0,0,0
120,0,4,4,7,8,6,1,0,0,0,0,1,0,0,0
120,0,4,4,7,8,6,1,0,0,0,0,1,0,0,0
120,0,4,4,7,8,6,1,0,0,0,0,1,0,0,0
120,0,4,4,7,8,6,1,0,0,0,0,1,0,0,0
120,0,4,4,7,8,6,1,0,0,0,0,1,0,0,0
120,0,4,4,7,8,6,1,0,0,0,0,1,0,0,0
120,0,4,4,7,8,6,1,0,0,0,0,1,0,0,0
120,0,4,4,7,8,6,1,0,0,0,0,1,0,0,0
120,0,4,4,7,8,6,1,0,0,0,0,1,0,0,0
120,0,4,4,7,8,6,1,0,0,0,0,1,0,0,0
120,0,4,4,7,8,6,1,0,0,0,0,1,0,0,0
120,0,4,4,7,8,6,1,0,0,0,0,1,0,0,0
120,0,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,7,8,6,0,0,0,0,1,1,1,0,0
120,1,0,4,7,8,6,0,0,0,0,1,1,1,0,0
120,1,0,4,7,8,6,0,0,0,0,1,1,1,0,0
120,1,0,4,7,8,6,0,0,0,0,1,1,1,0,0
120,1,0,4,7,8,6,0,0,0,0,1,1,1,0,0
120,1,0,4,7,8,6,0,0,0,0,1,1,1,0,0
120,1,0,4,7,8,6,0,0,0,0,1,1,1,0,0
120,1,0,4,7,8,6,0,0,0,0,1,1,1,0,0
120,1,0,4,7,8,6,0,0,0,0,1,1,1,0,0
120,1,0,4,7,8,6,0,0,0,0,1,1,1,0,0
120,1,0,4,7,8,6,0,0,0,0,1,1,1,0,0
120,1,0,4,7,8,6,0,0,0,0,1,1,1,0,0
120,1,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,0,1,4,7,8,6,1,0,0,0,0,0,0,0,0
120,0,1,4,7,8,6,1,0,0,0,0,0,0,0,0
120,0,1,4,7,8,6,1,0,0,0,0,0,0,0,0
120,0,1,4,7,8,6,1,0,0,0,0,0,0,0,0
120,0,1,4,7,8,6,1,0,0,0,0,0,0,0,0
120,0,1,4,7,8,6,1,0,0,0,0,0,0,0,0
120,0,1,4,7,8,6,1,0,0,0,0,0,0,0,0
120,0,1,4,7,8,6,1,0,0,0,0,0,0,0,0
120,0,1,4,7,8,6,1,0,0,0,0,0,0,0,0
120,0,1,4,7,8,6,1,0,0,0,0,0,0,0,0
120,0,1,4,7,8,6,1,0,0,0,0,0,0,0,0
120,0,1,4,7,8,6,1,0,0,0,0,0,0,0,0
120,0,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,7,8,6,0,0,0,0,0,0,0,0,0
120,1,2,4,6,8,6,1,31,0,0,1,1,0,0,0
120,1,2,4,6,8,6,1,31,0,0,1,1,0,0,0
120,1,2,4,6,8,6,1,31,0,0,1,1,0,0,0
120,1,2,4,6,8,6,1,31,0,0,1,1,0,0,0
120,1,2,4,6,8,6,1,31,0,0,1,1,0,0,0
120,1,2,4,6,8,6,1,31,0,0,1,1,0,0,0
120,1,2,4,6,8,6,1,31,0,0,1,1,0,0,0
120,1,2,4,6,8,6,1,31,0,0,1,1,0,0,0
120,1,2,4,6,8,6,1,31,0,0,1,1,0,0,0
120,1,2,4,6,8,6,1,31,0,0,1,1,0,0,0
120,1,2,4,6,8,6,1,31,0,0,1,1,0,0,0
120,1,2,4,6,8,6,1,31,0,0,1,1,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,1,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,1,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,1,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,1,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,1,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,1,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,1,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,1,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,1,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,1,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,1,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,1,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,1,1,1,0,0
120,1,0,4,6,8,6,0,0,0,0,1,1,1,0,0
120,1,0,4,6,8,6,0,0,0,0,1,1,1,0,0
120,1,0,4,6,8,6,0,0,0,0,1,1,1,0,0
120,1,0,4,6,8,6,0,0,0,0,1,1,1,0,0
120,1,0,4,6,8,6,0,0,0,0,1,1,1,0,0
120,1,0,4,6,8,6,0,0,0,0,1,1,1,0,0
120,1,0,4,6,8,6,0,0,0,0,1,1,1,0,0
120,1,0,4,6,8,6,0,0,0,0,1,1,1,0,0
120,1,0,4,6,8,6,0,0,0,0,1,1,1,0,0
120,1,0,4,6,8,6,0,0,0,0,1,1,1,0,0
120,1,0,4,6,8,6,0,0,0,0,1,1,1,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,43,0,0,1,1,0,0,0
120,1,0,4,6,8,6,0,43,0,0,1,1,0,0,0
120,1,0,4,6,8,6,0,43,0,0,1,1,0,0,0
120,1,0,4,6,8,6,0,43,0,0,1,1,0,0,0
120,1,0,4,6,8,6,0,43,0,0,1,1,0,0,0
120,1,0,4,6,8,6,0,43,0,0,1,1,0,0,0
120,1,0,4,6,8,6,0,43,0,0,1,1,0,0,0
120,1,0,4,6,8,6,0,43,0,0,1,1,0,0,0
120,1,0,4,6,8,6,0,43,0,0,1,1,0,0,0
120,1,0,4,6,8,6,0,43,0,0,1,1,0,0,0
120,1,0,4,6,8,6,0,43,0,0,1,1,0,0,0
120,1,0,4,6,8,6,0,43,0,0,1,1,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,3,4,6,8,6,1,0,0,0,0,1,0,0,0
120,0,3,4,6,8,6,1,0,0,0,0,1,0,0,0
120,0,3,4,6,8,6,1,0,0,0,0,1,0,0,0
120,0,3,4,6,8,6,1,0,0,0,0,1,0,0,0
120,0,3,4,6,8,6,1,0,0,0,0,1,0,0,0
120,0,3,4,6,8,6,1,0,0,0,0,1,0,0,0
120,0,3,4,6,8,6,1,0,0,0,0,1,0,0,0
120,0,3,4,6,8,6,1,0,0,0,0,1,0,0,0
120,0,3,4,6,8,6,1,0,0,0,0,1,0,0,0
120,0,3,4,6,8,6,1,0,0,0,0,1,0,0,0
120,0,3,4,6,8,6,1,0,0,0,0,1,0,0,0
120,0,3,4,6,8,6,1,0,0,0,0,1,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,6,8,6,0,0,0,0,0,0,0,0,0
120,1,2,4,3,8,6,1,0,0,0,1,1,1,0,0
120,1,2,4,3,8,6,1,0,0,0,1,1,1,0,0
120,1,2,4,3,8,6,1,0,0,0,1,1,1,0,0
120,1,2,4,3,8,6,1,0,0,0,1,1,1,0,0
120,1,2,4,3,8,6,1,0,0,0,1,1,1,0,0
120,1,2,4,3,8,6,1,0,0,0,1,1,1,0,0
120,1,2,4,3,8,6,1,0,0,0,1,1,1,0,0
120,1,2,4,3,8,6,1,0,0,0,1,1,1,0,0
120,1,2,4,3,8,6,1,0,0,0,1,1,1,0,0
120,1,2,4,3,8,6,1,0,0,0,1,1,1,0,0
120,1,2,4,3,8,6,1,0,0,0,1,1,1,0,0
120,1,2,4,3,8,6,1,0,0,0,1,1,1,0,0
120,1,0,4,3,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,3,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,3,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,3,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,3,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,3,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,3,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,3,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,3,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,3,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,3,8,6,0,0,0,0,0,0,0,0,0
120,1,0,4,3,8,6,0,0,0,0,0,0,0,0,0
120,0,2,4,4,8,6,1,0,0,0,0,0,0,0,0
120,0,2,4,4,8,6,1,0,0,0,0,0,0,0,0
120,0,2,4,4,8,6,1,0,0,0,0,0,0,0,0
120,0,2,4,4,8,6,1,0,0,0,0,0,0,0,0
120,0,2,4,4,8,6,1,0,0,0,0,0,0,0,0
120,0,2,4,4,8,6,1,0,0,0,0,0,0,0,0
120,0,2,4,4,8,6,1,0,0,0,0,0,0,0,0
120,0,2,4,4,8,6,1,0,0,0,0,0,0,0,0
120,0,2,4,4,8,6,1,0,0,0,0,0,0,0,0
120,0,2,4,4,8,6,1,0,0,0,0,0,0,0,0
120,0,2,4,4,8,6,1,0,0,0,0,0,0,0,0
120,0,2,4,4,8,6,1,0,0,0,0,0,0,0,0
120,0,0,4,4,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,4,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,4,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,4,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,4,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,4,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,4,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,4,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,4,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,4,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,4,8,6,0,0,0,0,0,0,0,0,0
120,0,0,4,4,8,6,0,0,0,0,0,0,0,0,0
120,1,4,4,4,8,3,1,43,0,0,1,1,0,0,0
120,1,4,4,4,8,3,1,43,0,0,1,1,0,0,0
120,1,4,4,4,8,3,1,43,0,0,1,1,0,0,0
120,1,4,4,4,8,3,1,43,0,0,1,1,0,0,0
120,1,4,4,4,8,3,1,43,0,0,1,1,0,0,0
120,1,4,4,4,8,3,1,43,0,0,1,1,0,0,0
120,1,4,4,4,8,3,1,43,0,0,1,1,0,0,0
120,1,4,4,4,8,3,1,43,0,0,1,1,0,0,0
120,1,4,4,4,8,3,1,43,0,0,1,1,0,0,0
120,1,4,4,4,8,3,1,43,0,0,1,1,0,0,0
120,1,4,4,4,8,3,1,43,0,0,1,1,0,0,0
120,1,4,4,4,8,3,1,43,0,0,1,1,0,0,0
120,1,0,4,4,8,3,0,0,0,0,0,0,0,0,0
120,1,0,4,4,8,3,0,0,0,0,0,0,0,0,0
120,1,0,4,4,8,3,0,0,0,0,0,0,0,0,0
120,1,0,4,4,8,3,0,0,0,0,0,0,0,0,0
120,1,0,4,4,8,3,0,0,0,0,0,0,0,0,0
120,1,0,4,4,8,3,0,0,0,0,0,0,0,0,0
120,1,0,4,4,8,3,0,0,0,0,0,0,0,0,0
120,1,0,4,4,8,3,0,0,0,0,0,0,0,0,0
120,1,0,4,4,8,3,0,0,0,0,0,0,0,0,0
120,1,0,4,4,8,3,0,0,0,0,0,0,0,0,0
120,1,0,4,4,8,3,0,0,0,0,0,0,0,0,0
120,1,0,4,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,4,4,8,3,0,0,0,0,0,1,0,0,0
120,0,0,4,4,8,3,0,0,0,0,0,1,0,0,0
120,0,0,4,4,8,3,0,0,0,0,0,1,0,0,0
120,0,0,4,4,8,3,0,0,0,0,0,1,0,0,0
120,0,0,4,4,8,3,0,0,0,0,0,1,0,0,0
120,0,0,4,4,8,3,0,0,0,0,0,1,0,0,0
120,0,0,4,4,8,3,0,0,0,0,0,1,0,0,0
120,0,0,4,4,8,3,0,0,0,0,0,1,0,0,0
120,0,0,4,4,8,3,0,0,0,0,0,1,0,0,0
120,0,0,4,4,8,3,0,0,0,0,0,1,0,0,0
120,0,0,4,4,8,3,0,0,0,0,0,1,0,0,0
120,0,0,4,4,8,3,0,0,0,0,0,1,0,0,0
120,0,0,4,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,4,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,4,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,4,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,4,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,4,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,4,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,4,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,4,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,4,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,4,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,4,4,8,3,0,0,0,0,0,0,0,0,0
120,1,1,3,4,8,3,1,0,0,0,1,1,1,0,0
120,1,1,3,4,8,3,1,0,0,0,1,1,1,0,0
120,1,1,3,4,8,3,1,0,0,0,1,1,1,0,0
120,1,1,3,4,8,3,1,0,0,0,1,1,1,0,0
120,1,1,3,4,8,3,1,0,0,0,1,1,1,0,0
120,1,1,3,4,8,3,1,0,0,0,1,1,1,0,0
120,1,1,3,4,8,3,1,0,0,0,1,1,1,0,0
120,1,1,3,4,8,3,1,0,0,0,1,1,1,0,0
120,1,1,3,4,8,3,1,0,0,0,1,1,1,0,0
120,1,1,3,4,8,3,1,0,0,0,1,1,1,0,0
120,1,1,3,4,8,3,1,0,0,0,1,1,1,0,0
120,1,1,3,4,8,3,1,0,0,0,1,1,1,0,0
120,1,0,3,4,8,3,0,0,0,0,0,0,0,0,0
120,1,0,3,4,8,3,0,0,0,0,0,0,0,0,0
120,1,0,3,4,8,3,0,0,0,0,0,0,0,0,0
120,1,0,3,4,8,3,0,0,0,0,0,0,0,0,0
120,1,0,3,4,8,3,0,0,0,0,0,0,0,0,0
120,1,0,3,4,8,3,0,0,0,0,0,0,0,0,0
120,1,0,3,4,8,3,0,0,0,0,0,0,0,0,0
120,1,0,3,4,8,3,0,0,0,0,0,0,0,0,0
120,1,0,3,4,8,3,0,0,0,0,0,0,0,0,0
120,1,0,3,4,8,3,0,0,0,0,0,0,0,0,0
120,1,0,3,4,8,3,0,0,0,0,0,0,0,0,0
120,1,0,3,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,3,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,3,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,3,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,3,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,3,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,3,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,3,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,3,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,3,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,3,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,3,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,3,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,3,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,3,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,3,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,3,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,3,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,3,4,8,3,0,0,0,0,0,0,0,0,0
120,0,0,3,4,8,3,0,0,0,0,0,0,0,0,0
